station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47670,Yokohama,35.439722222222215,139.6525,1983-04-02,92,1983-04-08,98,15
47670,Yokohama,35.439722222222215,139.6525,1984-04-10,101,1984-04-15,106,11.1
47670,Yokohama,35.439722222222215,139.6525,1985-04-01,91,1985-04-08,98,13.7
47670,Yokohama,35.439722222222215,139.6525,1986-04-02,92,1986-04-09,99,13.4
47670,Yokohama,35.439722222222215,139.6525,1987-03-21,80,1987-03-31,90,9
47670,Yokohama,35.439722222222215,139.6525,1988-04-02,93,1988-04-09,100,13.9
47670,Yokohama,35.439722222222215,139.6525,1989-03-21,80,1989-04-01,91,14.9
47670,Yokohama,35.439722222222215,139.6525,1990-03-18,77,1990-03-23,82,10.4
47670,Yokohama,35.439722222222215,139.6525,1991-03-29,88,1991-04-06,96,14.8
47670,Yokohama,35.439722222222215,139.6525,1992-03-23,83,1992-03-31,91,9.4
47670,Yokohama,35.439722222222215,139.6525,1993-03-24,83,1993-04-02,92,13.1
47670,Yokohama,35.439722222222215,139.6525,1994-04-01,91,1994-04-06,96,15.3
47670,Yokohama,35.439722222222215,139.6525,1995-03-31,90,1995-04-07,97,14.5
47672,Tateyama,34.98694444444445,139.86527777777778,1976-03-23,83,1976-04-04,95,13.1
47672,Tateyama,34.98694444444445,139.86527777777778,1977-03-23,82,1977-04-02,92,14.8
47672,Tateyama,34.98694444444445,139.86527777777778,1978-04-07,97,1978-04-16,106,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1979-03-31,90,1979-04-07,97,14
47672,Tateyama,34.98694444444445,139.86527777777778,1980-04-06,97,1980-04-12,103,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1981-04-01,91,1981-04-07,97,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1982-03-25,84,1982-04-02,92,13.5
47672,Tateyama,34.98694444444445,139.86527777777778,1983-04-06,96,1983-04-12,102,15.1
47672,Tateyama,34.98694444444445,139.86527777777778,1984-04-09,100,1984-04-15,106,11.6
47672,Tateyama,34.98694444444445,139.86527777777778,1985-04-03,93,1985-04-08,98,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1986-03-31,90,1986-04-09,99,13.8
47672,Tateyama,34.98694444444445,139.86527777777778,1987-03-25,84,1987-04-06,96,13.6
47672,Tateyama,34.98694444444445,139.86527777777778,1988-04-05,96,1988-04-12,103,13.8
47672,Tateyama,34.98694444444445,139.86527777777778,1989-03-25,84,1989-04-03,93,14.8
47672,Tateyama,34.98694444444445,139.86527777777778,1990-03-20,79,1990-04-01,91,14.6
47672,Tateyama,34.98694444444445,139.86527777777778,1991-04-03,93,1991-04-09,99,14.9
47672,Tateyama,34.98694444444445,139.86527777777778,1992-03-27,87,1992-04-03,94,15.1
47672,Tateyama,34.98694444444445,139.86527777777778,1993-04-02,92,1993-04-07,97,12.9
47672,Tateyama,34.98694444444445,139.86527777777778,1994-04-03,93,1994-04-08,98,15.2
47672,Tateyama,34.98694444444445,139.86527777777778,1995-04-05,95,1995-04-09,99,14.6
47675,Oshima,34.74944444444444,139.36305555555555,1976-03-29,89,1976-04-04,95,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1977-03-26,85,1977-04-02,92,13.8
47675,Oshima,34.74944444444444,139.36305555555555,1978-04-04,94,1978-04-11,101,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1979-03-30,89,1979-04-04,94,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1980-04-03,94,1980-04-09,100,12.5
47675,Oshima,34.74944444444444,139.36305555555555,1981-03-29,88,1981-04-06,96,12.9
47675,Oshima,34.74944444444444,139.36305555555555,1982-03-24,83,1982-04-01,91,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1983-04-03,93,1983-04-09,99,14.2
47675,Oshima,34.74944444444444,139.36305555555555,1984-04-07,98,1984-04-13,104,10.8
47675,Oshima,34.74944444444444,139.36305555555555,1985-04-03,93,1985-04-07,97,13
47675,Oshima,34.74944444444444,139.36305555555555,1986-04-01,91,1986-04-07,97,12.9
47675,Oshima,34.74944444444444,139.36305555555555,1987-03-29,88,1987-04-03,93,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1988-04-05,96,1988-04-12,103,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1989-03-22,81,1989-03-31,90,9.1
47675,Oshima,34.74944444444444,139.36305555555555,1990-03-20,79,1990-04-02,92,13.8
47675,Oshima,34.74944444444444,139.36305555555555,1991-03-27,86,1991-04-06,96,13.6
47675,Oshima,34.74944444444444,139.36305555555555,1992-03-26,86,1992-04-03,94,15.1
47675,Oshima,34.74944444444444,139.36305555555555,1993-04-01,91,1993-04-06,96,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1994-04-03,93,1994-04-07,97,15.1
47675,Oshima,34.74944444444444,139.36305555555555,1995-04-01,91,1995-04-06,96,14.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1976-03-25,85,1976-04-02,93,15.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1977-03-20,79,1977-03-27,86,12.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1978-04-04,94,1978-04-11,101,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1979-03-31,90,1979-04-10,100,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1980-03-31,91,1980-04-06,97,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1981-03-26,85,1981-04-03,93,15.9
47677,Miyakejima,34.12388888888889,139.5213888888889,1982-03-26,85,1982-04-01,91,14.6
47677,Miyakejima,34.12388888888889,139.5213888888889,1983-04-02,92,1983-04-09,99,16.8
47677,Miyakejima,34.12388888888889,139.5213888888889,1984-04-04,95,1984-04-10,101,13.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1985-03-25,84,1985-04-01,91,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1986-03-29,88,1986-04-05,95,15.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1987-03-30,89,1987-04-08,98,15.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1988-04-04,95,1988-04-13,104,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1989-03-16,75,1989-04-02,92,15.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1990-03-20,79,1990-04-04,94,15.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1991-03-28,87,1991-04-06,96,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1992-03-31,91,1992-04-07,98,16.5
47677,Miyakejima,34.12388888888889,139.5213888888889,1993-04-01,91,1993-04-12,102,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1994-04-03,93,1994-04-07,97,16.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1995-04-05,95,1995-04-10,100,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1976-03-26,86,1976-04-03,94,16.2
47678,Hachijojima,33.12166666666667,139.77916666666667,1977-03-26,85,1977-04-01,91,17.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1978-04-08,98,1978-04-14,104,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1979-04-15,105,1979-05-01,121,19
47678,Hachijojima,33.12166666666667,139.77916666666667,1980-04-04,95,1980-04-11,102,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1981-03-25,84,1981-03-31,90,13
47678,Hachijojima,33.12166666666667,139.77916666666667,1982-03-29,88,1982-04-04,94,15.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1983-04-06,96,1983-04-15,105,18.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1984-04-02,93,1984-04-08,99,14.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1985-03-28,87,1985-04-08,98,16.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1986-03-27,86,1986-04-04,94,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1987-04-09,99,1987-04-21,111,16.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1988-04-03,94,1988-04-15,106,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1989-03-29,88,1989-04-07,97,16.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1990-03-30,89,1990-04-13,103,16.2
47678,Hachijojima,33.12166666666667,139.77916666666667,1991-04-03,93,1991-04-09,99,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1992-03-30,90,1992-04-11,102,16.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1993-04-09,99,1993-04-16,106,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1994-04-04,94,1994-04-10,100,16.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1995-04-02,92,1995-04-11,101,16.3
47740,Saigo,36.20444444444445,133.3338888888889,1976-04-03,94,1976-04-11,102,10.5
47740,Saigo,36.20444444444445,133.3338888888889,1977-04-03,93,1977-04-08,98,11.1
47740,Saigo,36.20444444444445,133.3338888888889,1978-04-08,98,1978-04-14,104,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1979-04-01,91,1979-04-07,97,10.8
47740,Saigo,36.20444444444445,133.3338888888889,1980-04-08,99,1980-04-15,106,9.9
47740,Saigo,36.20444444444445,133.3338888888889,1981-04-05,95,1981-04-13,103,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1982-04-01,91,1982-04-08,98,11.2
47740,Saigo,36.20444444444445,133.3338888888889,1983-04-07,97,1983-04-12,102,13.5
47740,Saigo,36.20444444444445,133.3338888888889,1984-04-17,108,1984-04-20,111,9.9
47740,Saigo,36.20444444444445,133.3338888888889,1985-04-07,97,1985-04-13,103,11.3
47740,Saigo,36.20444444444445,133.3338888888889,1986-04-09,99,1986-04-14,104,11.7
47740,Saigo,36.20444444444445,133.3338888888889,1987-03-31,90,1987-04-06,96,11
47740,Saigo,36.20444444444445,133.3338888888889,1988-04-11,102,1988-04-17,108,11.5
47740,Saigo,36.20444444444445,133.3338888888889,1989-03-30,89,1989-04-05,95,12.4
47740,Saigo,36.20444444444445,133.3338888888889,1990-03-27,86,1990-04-03,93,12.6
47740,Saigo,36.20444444444445,133.3338888888889,1991-04-09,99,1991-04-15,105,11.3
47740,Saigo,36.20444444444445,133.3338888888889,1992-03-31,91,1992-04-06,97,12.2
47740,Saigo,36.20444444444445,133.3338888888889,1993-04-02,92,1993-04-14,104,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1994-04-07,97,1994-04-14,104,13
47740,Saigo,36.20444444444445,133.3338888888889,1995-04-06,96,1995-04-13,103,11.9
47741,Matsue,35.45722222222223,133.06555555555556,1976-04-02,93,1976-04-13,104,11.7
47741,Matsue,35.45722222222223,133.06555555555556,1977-04-01,91,1977-04-05,95,12.7
47741,Matsue,35.45722222222223,133.06555555555556,1978-04-08,98,1978-04-14,104,12.9
47741,Matsue,35.45722222222223,133.06555555555556,1979-03-31,90,1979-04-04,94,11.9
47741,Matsue,35.45722222222223,133.06555555555556,1980-04-03,94,1980-04-10,101,11.3
47741,Matsue,35.45722222222223,133.06555555555556,1981-04-04,94,1981-04-12,102,12
47741,Matsue,35.45722222222223,133.06555555555556,1982-03-30,89,1982-04-07,97,12.1
47741,Matsue,35.45722222222223,133.06555555555556,1983-04-06,96,1983-04-11,101,14.8
47741,Matsue,35.45722222222223,133.06555555555556,1984-04-13,104,1984-04-17,108,11.3
47741,Matsue,35.45722222222223,133.06555555555556,1985-04-05,95,1985-04-11,101,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1986-04-07,97,1986-04-13,103,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1987-03-30,89,1987-04-07,97,12.1
47741,Matsue,35.45722222222223,133.06555555555556,1988-04-10,101,1988-04-15,106,12.3
47741,Matsue,35.45722222222223,133.06555555555556,1989-03-28,87,1989-04-03,93,13.5
47741,Matsue,35.45722222222223,133.06555555555556,1990-03-24,83,1990-03-30,89,8.6
47741,Matsue,35.45722222222223,133.06555555555556,1991-04-07,97,1991-04-12,102,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1992-03-30,90,1992-04-05,96,13.4
47741,Matsue,35.45722222222223,133.06555555555556,1993-04-01,91,1993-04-15,105,12.2
47741,Matsue,35.45722222222223,133.06555555555556,1994-04-05,95,1994-04-10,100,14.3
47741,Matsue,35.45722222222223,133.06555555555556,1995-04-03,93,1995-04-09,99,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1976-03-31,91,1976-04-07,98,11.5
47744,Yonago,35.43472222222222,133.3386111111111,1977-03-31,90,1977-04-05,95,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1978-04-08,98,1978-04-12,102,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1979-03-31,90,1979-04-05,95,11.8
47744,Yonago,35.43472222222222,133.3386111111111,1980-04-05,96,1980-04-10,101,11.5
47744,Yonago,35.43472222222222,133.3386111111111,1981-04-03,93,1981-04-08,98,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1982-03-30,89,1982-04-04,94,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1983-04-05,95,1983-04-12,102,15.1
47744,Yonago,35.43472222222222,133.3386111111111,1984-04-14,105,1984-04-17,108,11.1
47744,Yonago,35.43472222222222,133.3386111111111,1985-04-04,94,1985-04-09,99,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1986-04-08,98,1986-04-11,101,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1987-03-30,89,1987-04-06,96,12.1
47744,Yonago,35.43472222222222,133.3386111111111,1988-04-11,102,1988-04-14,105,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1989-03-29,88,1989-04-02,92,13.2
47744,Yonago,35.43472222222222,133.3386111111111,1990-03-24,83,1990-03-30,89,8.5
47744,Yonago,35.43472222222222,133.3386111111111,1991-04-05,95,1991-04-12,102,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1992-03-31,91,1992-04-06,97,13.4
47744,Yonago,35.43472222222222,133.3386111111111,1993-04-01,91,1993-04-13,103,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1994-04-05,95,1994-04-10,100,14.1
47744,Yonago,35.43472222222222,133.3386111111111,1995-04-04,94,1995-04-09,99,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1976-03-31,91,1976-04-08,99,11.7
47746,Tottori,35.48777777777778,134.23833333333332,1977-04-02,92,1977-04-07,97,12.6
47746,Tottori,35.48777777777778,134.23833333333332,1978-04-08,98,1978-04-13,103,12.8
47746,Tottori,35.48777777777778,134.23833333333332,1979-03-30,89,1979-04-07,97,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1980-04-05,96,1980-04-09,100,11.6
47746,Tottori,35.48777777777778,134.23833333333332,1981-03-31,90,1981-04-07,97,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1982-03-30,89,1982-04-04,94,12.5
47746,Tottori,35.48777777777778,134.23833333333332,1983-04-06,96,1983-04-08,98,15.3
47746,Tottori,35.48777777777778,134.23833333333332,1984-04-13,104,1984-04-17,108,11.4
47746,Tottori,35.48777777777778,134.23833333333332,1985-04-04,94,1985-04-10,100,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1986-04-07,97,1986-04-12,102,13.4
47746,Tottori,35.48777777777778,134.23833333333332,1987-03-29,88,1987-04-06,96,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1988-04-11,102,1988-04-15,106,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1989-03-29,88,1989-04-03,93,13.5
47746,Tottori,35.48777777777778,134.23833333333332,1990-03-24,83,1990-03-30,89,8.5
47746,Tottori,35.48777777777778,134.23833333333332,1991-04-05,95,1991-04-10,100,13.3
47746,Tottori,35.48777777777778,134.23833333333332,1992-03-31,91,1992-04-06,97,13.6
47746,Tottori,35.48777777777778,134.23833333333332,1993-04-01,91,1993-04-14,104,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1994-04-05,95,1994-04-09,99,14.4
47746,Tottori,35.48777777777778,134.23833333333332,1995-04-04,94,1995-04-08,98,13
47747,Toyooka,35.53583333333333,134.82222222222222,1976-04-03,94,1976-04-10,101,11.6
47747,Toyooka,35.53583333333333,134.82222222222222,1977-04-07,97,1977-04-11,101,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1978-04-10,100,1978-04-14,104,12.2
47747,Toyooka,35.53583333333333,134.82222222222222,1979-03-30,89,1979-04-05,95,11.3
47747,Toyooka,35.53583333333333,134.82222222222222,1980-04-05,96,1980-04-09,100,11.1
47747,Toyooka,35.53583333333333,134.82222222222222,1981-04-05,95,1981-04-09,99,11.8
47747,Toyooka,35.53583333333333,134.82222222222222,1982-03-31,90,1982-04-04,94,12.1
47747,Toyooka,35.53583333333333,134.82222222222222,1983-04-04,94,1983-04-07,97,14.8
47747,Toyooka,35.53583333333333,134.82222222222222,1984-04-16,107,1984-04-18,109,10.9
47747,Toyooka,35.53583333333333,134.82222222222222,1985-04-08,98,1985-04-12,102,12.3
47747,Toyooka,35.53583333333333,134.82222222222222,1986-04-10,100,1986-04-14,104,13
47747,Toyooka,35.53583333333333,134.82222222222222,1987-04-04,94,1987-04-09,99,11.9
47747,Toyooka,35.53583333333333,134.82222222222222,1988-04-13,104,1988-04-16,107,11.7
47747,Toyooka,35.53583333333333,134.82222222222222,1989-03-30,89,1989-04-03,93,12.8
47747,Toyooka,35.53583333333333,134.82222222222222,1990-03-28,87,1990-04-01,91,12.2
47747,Toyooka,35.53583333333333,134.82222222222222,1991-04-06,96,1991-04-10,100,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1992-04-02,93,1992-04-06,97,12.7
47747,Toyooka,35.53583333333333,134.82222222222222,1993-04-03,93,1993-04-13,103,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1994-04-06,96,1994-04-11,101,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,1995-04-06,96,1995-04-10,100,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1976-04-04,95,1976-04-11,102,12
47750,Maizuru,35.45027777777778,135.31805555555556,1977-04-03,93,1977-04-10,100,12.5
47750,Maizuru,35.45027777777778,135.31805555555556,1978-04-10,100,1978-04-14,104,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1979-03-30,89,1979-04-05,95,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1980-04-06,97,1980-04-10,101,11.4
47750,Maizuru,35.45027777777778,135.31805555555556,1981-04-05,95,1981-04-11,101,12.1
47750,Maizuru,35.45027777777778,135.31805555555556,1982-03-30,89,1982-04-04,94,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1983-04-05,95,1983-04-10,100,14.7
47750,Maizuru,35.45027777777778,135.31805555555556,1984-04-16,107,1984-04-18,109,11.2
47750,Maizuru,35.45027777777778,135.31805555555556,1985-04-06,96,1985-04-10,100,12.5
47750,Maizuru,35.45027777777778,135.31805555555556,1986-04-09,99,1986-04-11,101,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1987-04-04,94,1987-04-06,96,11.9
47750,Maizuru,35.45027777777778,135.31805555555556,1988-04-12,103,1988-04-15,106,11.9
47750,Maizuru,35.45027777777778,135.31805555555556,1989-03-30,89,1989-04-03,93,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1990-03-26,85,1990-03-31,90,7.9
47750,Maizuru,35.45027777777778,135.31805555555556,1991-04-05,95,1991-04-10,100,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,1992-03-31,91,1992-04-05,96,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,1993-04-03,93,1993-04-11,101,11.6
47750,Maizuru,35.45027777777778,135.31805555555556,1994-04-06,96,1994-04-12,102,13.6
47750,Maizuru,35.45027777777778,135.31805555555556,1995-04-06,96,1995-04-12,102,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1976-03-24,84,1976-04-06,97,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1977-03-25,84,1977-04-02,92,13.4
47755,Hamada,34.89666666666667,132.07055555555556,1978-04-04,94,1978-04-11,101,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1979-03-28,87,1979-04-05,95,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1980-04-01,92,1980-04-06,97,12
47755,Hamada,34.89666666666667,132.07055555555556,1981-03-28,87,1981-04-06,96,12.6
47755,Hamada,34.89666666666667,132.07055555555556,1982-03-23,82,1982-03-30,89,9.1
47755,Hamada,34.89666666666667,132.07055555555556,1983-04-04,94,1983-04-08,98,14.9
47755,Hamada,34.89666666666667,132.07055555555556,1984-04-09,100,1984-04-13,104,12.1
47755,Hamada,34.89666666666667,132.07055555555556,1985-04-01,91,1985-04-09,99,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1986-04-03,93,1986-04-09,99,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1987-03-26,85,1987-04-07,97,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1988-04-06,97,1988-04-12,103,12.8
47755,Hamada,34.89666666666667,132.07055555555556,1989-03-26,85,1989-04-02,92,14
47755,Hamada,34.89666666666667,132.07055555555556,1990-03-20,79,1990-03-27,86,9.6
47755,Hamada,34.89666666666667,132.07055555555556,1991-04-04,94,1991-04-11,101,13
47755,Hamada,34.89666666666667,132.07055555555556,1992-03-26,86,1992-04-02,93,13.9
47755,Hamada,34.89666666666667,132.07055555555556,1993-03-30,89,1993-04-10,100,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1994-04-02,92,1994-04-06,96,14.3
47755,Hamada,34.89666666666667,132.07055555555556,1995-03-31,90,1995-04-10,100,13
47759,Kyoto,35.014722222222225,135.73277777777778,1976-03-29,89,1976-04-09,100,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1977-03-29,88,1977-04-03,93,14.5
47759,Kyoto,35.014722222222225,135.73277777777778,1978-04-08,98,1978-04-13,103,13.4
47759,Kyoto,35.014722222222225,135.73277777777778,1979-03-31,90,1979-04-09,99,12.9
47759,Kyoto,35.014722222222225,135.73277777777778,1980-04-05,96,1980-04-08,99,12.7
47759,Kyoto,35.014722222222225,135.73277777777778,1981-03-30,89,1981-04-08,98,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1982-03-24,83,1982-03-31,90,8.6
47759,Kyoto,35.014722222222225,135.73277777777778,1983-04-02,92,1983-04-09,99,15.9
47759,Kyoto,35.014722222222225,135.73277777777778,1984-04-09,100,1984-04-14,105,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1985-04-02,92,1985-04-08,98,14.6
47759,Kyoto,35.014722222222225,135.73277777777778,1986-04-03,93,1986-04-08,98,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1987-03-27,86,1987-04-06,96,13.9
