station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47744,Yonago,35.43472222222222,133.3386111111111,1990,1990-03-24,1990-03-30,8.5
47744,Yonago,35.43472222222222,133.3386111111111,1991,1991-04-05,1991-04-12,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1992,1992-03-31,1992-04-06,13.4
47744,Yonago,35.43472222222222,133.3386111111111,1993,1993-04-01,1993-04-13,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1994,1994-04-05,1994-04-10,14.1
47744,Yonago,35.43472222222222,133.3386111111111,1995,1995-04-04,1995-04-09,12.9
47746,Tottori,35.48777777777778,134.23833333333332,1976,1976-03-31,1976-04-08,11.7
47746,Tottori,35.48777777777778,134.23833333333332,1977,1977-04-02,1977-04-07,12.6
47746,Tottori,35.48777777777778,134.23833333333332,1978,1978-04-08,1978-04-13,12.8
47746,Tottori,35.48777777777778,134.23833333333332,1979,1979-03-30,1979-04-07,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1980,1980-04-05,1980-04-09,11.6
47746,Tottori,35.48777777777778,134.23833333333332,1981,1981-03-31,1981-04-07,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1982,1982-03-30,1982-04-04,12.5
47746,Tottori,35.48777777777778,134.23833333333332,1983,1983-04-06,1983-04-08,15.3
47746,Tottori,35.48777777777778,134.23833333333332,1984,1984-04-13,1984-04-17,11.4
47746,Tottori,35.48777777777778,134.23833333333332,1985,1985-04-04,1985-04-10,12.7
47746,Tottori,35.48777777777778,134.23833333333332,1986,1986-04-07,1986-04-12,13.4
47746,Tottori,35.48777777777778,134.23833333333332,1987,1987-03-29,1987-04-06,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1988,1988-04-11,1988-04-15,12.3
47746,Tottori,35.48777777777778,134.23833333333332,1989,1989-03-29,1989-04-03,13.5
47746,Tottori,35.48777777777778,134.23833333333332,1990,1990-03-24,1990-03-30,8.5
47746,Tottori,35.48777777777778,134.23833333333332,1991,1991-04-05,1991-04-10,13.3
47746,Tottori,35.48777777777778,134.23833333333332,1992,1992-03-31,1992-04-06,13.6
47746,Tottori,35.48777777777778,134.23833333333332,1993,1993-04-01,1993-04-14,11.9
47746,Tottori,35.48777777777778,134.23833333333332,1994,1994-04-05,1994-04-09,14.4
47746,Tottori,35.48777777777778,134.23833333333332,1995,1995-04-04,1995-04-08,13
47747,Toyooka,35.53583333333333,134.82222222222222,1976,1976-04-03,1976-04-10,11.6
47747,Toyooka,35.53583333333333,134.82222222222222,1977,1977-04-07,1977-04-11,12.5
47747,Toyooka,35.53583333333333,134.82222222222222,1978,1978-04-10,1978-04-14,12.2
47747,Toyooka,35.53583333333333,134.82222222222222,1979,1979-03-30,1979-04-05,11.3
47747,Toyooka,35.53583333333333,134.82222222222222,1980,1980-04-05,1980-04-09,11.1
47747,Toyooka,35.53583333333333,134.82222222222222,1981,1981-04-05,1981-04-09,11.8
47747,Toyooka,35.53583333333333,134.82222222222222,1982,1982-03-31,1982-04-04,12.1
47747,Toyooka,35.53583333333333,134.82222222222222,1983,1983-04-04,1983-04-07,14.8
47747,Toyooka,35.53583333333333,134.82222222222222,1984,1984-04-16,1984-04-18,10.9
47747,Toyooka,35.53583333333333,134.82222222222222,1985,1985-04-08,1985-04-12,12.3
47747,Toyooka,35.53583333333333,134.82222222222222,1986,1986-04-10,1986-04-14,13
47747,Toyooka,35.53583333333333,134.82222222222222,1987,1987-04-04,1987-04-09,11.9
47747,Toyooka,35.53583333333333,134.82222222222222,1988,1988-04-13,1988-04-16,11.7
47747,Toyooka,35.53583333333333,134.82222222222222,1989,1989-03-30,1989-04-03,12.8
47747,Toyooka,35.53583333333333,134.82222222222222,1990,1990-03-28,1990-04-01,12.2
47747,Toyooka,35.53583333333333,134.82222222222222,1991,1991-04-06,1991-04-10,12.9
47747,Toyooka,35.53583333333333,134.82222222222222,1992,1992-04-02,1992-04-06,12.7
47747,Toyooka,35.53583333333333,134.82222222222222,1993,1993-04-03,1993-04-13,11.5
47747,Toyooka,35.53583333333333,134.82222222222222,1994,1994-04-06,1994-04-11,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,1995,1995-04-06,1995-04-10,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1976,1976-04-04,1976-04-11,12
47750,Maizuru,35.45027777777778,135.31805555555556,1977,1977-04-03,1977-04-10,12.5
47750,Maizuru,35.45027777777778,135.31805555555556,1978,1978-04-10,1978-04-14,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1979,1979-03-30,1979-04-05,11.7
47750,Maizuru,35.45027777777778,135.31805555555556,1980,1980-04-06,1980-04-10,11.4
47750,Maizuru,35.45027777777778,135.31805555555556,1981,1981-04-05,1981-04-11,12.1
47750,Maizuru,35.45027777777778,135.31805555555556,1982,1982-03-30,1982-04-04,12.3
47750,Maizuru,35.45027777777778,135.31805555555556,1983,1983-04-05,1983-04-10,14.7
47750,Maizuru,35.45027777777778,135.31805555555556,1984,1984-04-16,1984-04-18,11.2
47750,Maizuru,35.45027777777778,135.31805555555556,1985,1985-04-06,1985-04-10,12.5
47750,Maizuru,35.45027777777778,135.31805555555556,1986,1986-04-09,1986-04-11,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1987,1987-04-04,1987-04-06,11.9
47750,Maizuru,35.45027777777778,135.31805555555556,1988,1988-04-12,1988-04-15,11.9
47750,Maizuru,35.45027777777778,135.31805555555556,1989,1989-03-30,1989-04-03,12.9
47750,Maizuru,35.45027777777778,135.31805555555556,1990,1990-03-26,1990-03-31,7.9
47750,Maizuru,35.45027777777778,135.31805555555556,1991,1991-04-05,1991-04-10,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,1992,1992-03-31,1992-04-05,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,1993,1993-04-03,1993-04-11,11.6
47750,Maizuru,35.45027777777778,135.31805555555556,1994,1994-04-06,1994-04-12,13.6
47750,Maizuru,35.45027777777778,135.31805555555556,1995,1995-04-06,1995-04-12,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1976,1976-03-24,1976-04-06,12.5
47755,Hamada,34.89666666666667,132.07055555555556,1977,1977-03-25,1977-04-02,13.4
47755,Hamada,34.89666666666667,132.07055555555556,1978,1978-04-04,1978-04-11,13.3
47755,Hamada,34.89666666666667,132.07055555555556,1979,1979-03-28,1979-04-05,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1980,1980-04-01,1980-04-06,12
47755,Hamada,34.89666666666667,132.07055555555556,1981,1981-03-28,1981-04-06,12.6
47755,Hamada,34.89666666666667,132.07055555555556,1982,1982-03-23,1982-03-30,9.1
47755,Hamada,34.89666666666667,132.07055555555556,1983,1983-04-04,1983-04-08,14.9
47755,Hamada,34.89666666666667,132.07055555555556,1984,1984-04-09,1984-04-13,12.1
47755,Hamada,34.89666666666667,132.07055555555556,1985,1985-04-01,1985-04-09,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1986,1986-04-03,1986-04-09,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1987,1987-03-26,1987-04-07,12.3
47755,Hamada,34.89666666666667,132.07055555555556,1988,1988-04-06,1988-04-12,12.8
47755,Hamada,34.89666666666667,132.07055555555556,1989,1989-03-26,1989-04-02,14
47755,Hamada,34.89666666666667,132.07055555555556,1990,1990-03-20,1990-03-27,9.6
47755,Hamada,34.89666666666667,132.07055555555556,1991,1991-04-04,1991-04-11,13
47755,Hamada,34.89666666666667,132.07055555555556,1992,1992-03-26,1992-04-02,13.9
47755,Hamada,34.89666666666667,132.07055555555556,1993,1993-03-30,1993-04-10,12.7
47755,Hamada,34.89666666666667,132.07055555555556,1994,1994-04-02,1994-04-06,14.3
47755,Hamada,34.89666666666667,132.07055555555556,1995,1995-03-31,1995-04-10,13
47759,Kyoto,35.014722222222225,135.73277777777778,1976,1976-03-29,1976-04-09,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1977,1977-03-29,1977-04-03,14.5
47759,Kyoto,35.014722222222225,135.73277777777778,1978,1978-04-08,1978-04-13,13.4
47759,Kyoto,35.014722222222225,135.73277777777778,1979,1979-03-31,1979-04-09,12.9
47759,Kyoto,35.014722222222225,135.73277777777778,1980,1980-04-05,1980-04-08,12.7
47759,Kyoto,35.014722222222225,135.73277777777778,1981,1981-03-30,1981-04-08,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1982,1982-03-24,1982-03-31,8.6
47759,Kyoto,35.014722222222225,135.73277777777778,1983,1983-04-02,1983-04-09,15.9
47759,Kyoto,35.014722222222225,135.73277777777778,1984,1984-04-09,1984-04-14,13.1
47759,Kyoto,35.014722222222225,135.73277777777778,1985,1985-04-02,1985-04-08,14.6
47759,Kyoto,35.014722222222225,135.73277777777778,1986,1986-04-03,1986-04-08,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,1987,1987-03-27,1987-04-06,13.9
47759,Kyoto,35.014722222222225,135.73277777777778,1988,1988-04-05,1988-04-11,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,1989,1989-03-24,1989-04-02,14.5
47759,Kyoto,35.014722222222225,135.73277777777778,1990,1990-03-21,1990-03-29,9.3
47759,Kyoto,35.014722222222225,135.73277777777778,1991,1991-03-30,1991-04-06,15
47759,Kyoto,35.014722222222225,135.73277777777778,1992,1992-03-27,1992-04-03,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1993,1993-03-28,1993-04-06,13.3
47759,Kyoto,35.014722222222225,135.73277777777778,1994,1994-04-03,1994-04-06,15.6
47759,Kyoto,35.014722222222225,135.73277777777778,1995,1995-03-31,1995-04-06,13.6
47761,Hikone,35.27611111111111,136.24388888888888,1976,1976-04-02,1976-04-10,11.6
47761,Hikone,35.27611111111111,136.24388888888888,1977,1977-04-05,1977-04-10,11.8
47761,Hikone,35.27611111111111,136.24388888888888,1978,1978-04-09,1978-04-14,11.3
47761,Hikone,35.27611111111111,136.24388888888888,1979,1979-04-02,1979-04-09,11.5
47761,Hikone,35.27611111111111,136.24388888888888,1980,1980-04-06,1980-04-12,11.3
47761,Hikone,35.27611111111111,136.24388888888888,1981,1981-04-05,1981-04-11,11.6
47761,Hikone,35.27611111111111,136.24388888888888,1982,1982-03-30,1982-04-05,11.7
47761,Hikone,35.27611111111111,136.24388888888888,1983,1983-04-06,1983-04-11,13.9
47761,Hikone,35.27611111111111,136.24388888888888,1984,1984-04-15,1984-04-19,10.8
47761,Hikone,35.27611111111111,136.24388888888888,1985,1985-04-06,1985-04-11,12.5
47761,Hikone,35.27611111111111,136.24388888888888,1986,1986-04-09,1986-04-14,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1987,1987-04-04,1987-04-09,11.9
47761,Hikone,35.27611111111111,136.24388888888888,1988,1988-04-07,1988-04-14,11.6
47761,Hikone,35.27611111111111,136.24388888888888,1989,1989-03-30,1989-04-04,12.5
47761,Hikone,35.27611111111111,136.24388888888888,1990,1990-03-23,1990-04-02,12.2
47761,Hikone,35.27611111111111,136.24388888888888,1991,1991-04-04,1991-04-09,13
47761,Hikone,35.27611111111111,136.24388888888888,1992,1992-03-31,1992-04-06,12.4
47761,Hikone,35.27611111111111,136.24388888888888,1993,1993-04-03,1993-04-11,11.2
47761,Hikone,35.27611111111111,136.24388888888888,1994,1994-04-05,1994-04-11,13.3
47761,Hikone,35.27611111111111,136.24388888888888,1995,1995-04-01,1995-04-10,11.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1976,1976-03-25,1976-04-08,12.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1977,1977-03-26,1977-04-01,14
47762,Shimonoseki,33.948611111111106,130.9261111111111,1978,1978-03-31,1978-04-07,13.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,1979,1979-03-28,1979-04-09,13.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,1980,1980-04-02,1980-04-08,13.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,1981,1981-03-27,1981-04-06,13.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1982,1982-03-23,1982-04-02,13.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1983,1983-03-31,1983-04-09,15.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,1984,1984-04-06,1984-04-12,13.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1985,1985-04-02,1985-04-09,14
47762,Shimonoseki,33.948611111111106,130.9261111111111,1986,1986-04-02,1986-04-09,14.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1987,1987-03-24,1987-04-08,13.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1988,1988-04-04,1988-04-13,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,1989,1989-03-22,1989-04-02,15.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,1990,1990-03-20,1990-03-31,10.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1991,1991-04-05,1991-04-12,14.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1992,1992-03-27,1992-04-04,14.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,1993,1993-04-02,1993-04-09,14.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,1994,1994-04-02,1994-04-05,15.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,1995,1995-04-01,1995-04-10,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1976,1976-03-28,1976-04-04,12.5
47765,Hiroshima,34.39861111111111,132.46277777777777,1977,1977-03-26,1977-04-02,13.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1978,1978-04-03,1978-04-10,13
47765,Hiroshima,34.39861111111111,132.46277777777777,1979,1979-03-29,1979-04-07,12.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1980,1980-04-01,1980-04-06,12.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1981,1981-03-30,1981-04-05,12.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1982,1982-03-24,1982-04-01,13.1
47765,Hiroshima,34.39861111111111,132.46277777777777,1983,1983-04-04,1983-04-08,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1984,1984-04-08,1984-04-14,13.1
47765,Hiroshima,34.39861111111111,132.46277777777777,1985,1985-03-30,1985-04-08,13.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1986,1986-04-02,1986-04-08,13.7
47765,Hiroshima,34.39861111111111,132.46277777777777,1987,1987-03-25,1987-04-05,13
47765,Hiroshima,34.39861111111111,132.46277777777777,1988,1988-04-03,1988-04-10,13.6
47765,Hiroshima,34.39861111111111,132.46277777777777,1989,1989-03-25,1989-04-01,15.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1990,1990-03-20,1990-03-31,10.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1991,1991-03-31,1991-04-07,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1992,1992-03-27,1992-04-03,15.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1993,1993-03-26,1993-04-04,14.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1994,1994-03-31,1994-04-04,15.9
47765,Hiroshima,34.39861111111111,132.46277777777777,1995,1995-03-29,1995-04-08,13.9
47768,Okayama,34.68583333333333,133.92527777777778,1976,1976-03-30,1976-04-07,12.4
47768,Okayama,34.68583333333333,133.92527777777778,1977,1977-03-30,1977-04-05,13.9
47768,Okayama,34.68583333333333,133.92527777777778,1978,1978-04-03,1978-04-10,12.8
47768,Okayama,34.68583333333333,133.92527777777778,1979,1979-03-29,1979-04-05,12.6
47768,Okayama,34.68583333333333,133.92527777777778,1980,1980-04-02,1980-04-09,12.3
47768,Okayama,34.68583333333333,133.92527777777778,1981,1981-03-30,1981-04-08,12.9
47768,Okayama,34.68583333333333,133.92527777777778,1982,1982-03-25,1982-04-02,12.8
47768,Okayama,34.68583333333333,133.92527777777778,1983,1983-04-04,1983-04-08,16.3
47768,Okayama,34.68583333333333,133.92527777777778,1984,1984-04-10,1984-04-15,13.3
47768,Okayama,34.68583333333333,133.92527777777778,1985,1985-04-01,1985-04-09,14.8
47768,Okayama,34.68583333333333,133.92527777777778,1986,1986-04-03,1986-04-10,14.4
47768,Okayama,34.68583333333333,133.92527777777778,1987,1987-03-25,1987-04-05,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1988,1988-04-05,1988-04-13,13.7
47768,Okayama,34.68583333333333,133.92527777777778,1989,1989-03-26,1989-04-02,15
47768,Okayama,34.68583333333333,133.92527777777778,1990,1990-03-23,1990-03-30,9.8
47768,Okayama,34.68583333333333,133.92527777777778,1991,1991-03-31,1991-04-07,14.9
47768,Okayama,34.68583333333333,133.92527777777778,1992,1992-03-30,1992-04-05,14.6
47768,Okayama,34.68583333333333,133.92527777777778,1993,1993-03-29,1993-04-08,13.9
47768,Okayama,34.68583333333333,133.92527777777778,1994,1994-04-03,1994-04-06,15.8
47768,Okayama,34.68583333333333,133.92527777777778,1995,1995-04-01,1995-04-08,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1976,1976-03-25,1976-04-06,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1977,1977-03-26,1977-03-31,9.2
47770,Kobe,34.69694444444444,135.21277777777777,1978,1978-04-06,1978-04-10,13.7
47770,Kobe,34.69694444444444,135.21277777777777,1979,1979-03-29,1979-04-07,13.1
47770,Kobe,34.69694444444444,135.21277777777777,1980,1980-04-03,1980-04-08,12.8
47770,Kobe,34.69694444444444,135.21277777777777,1981,1981-03-29,1981-04-06,13.5
47770,Kobe,34.69694444444444,135.21277777777777,1982,1982-03-24,1982-03-31,9.1
47770,Kobe,34.69694444444444,135.21277777777777,1983,1983-04-01,1983-04-08,15.7
47770,Kobe,34.69694444444444,135.21277777777777,1984,1984-04-10,1984-04-14,13.1
47770,Kobe,34.69694444444444,135.21277777777777,1985,1985-03-30,1985-04-07,14.8
47770,Kobe,34.69694444444444,135.21277777777777,1986,1986-04-03,1986-04-09,14.2
47770,Kobe,34.69694444444444,135.21277777777777,1987,1987-03-27,1987-04-05,13.6
47770,Kobe,34.69694444444444,135.21277777777777,1988,1988-04-05,1988-04-11,13.7
47770,Kobe,34.69694444444444,135.21277777777777,1989,1989-03-25,1989-04-01,14.7
47770,Kobe,34.69694444444444,135.21277777777777,1990,1990-03-21,1990-03-28,9.7
47770,Kobe,34.69694444444444,135.21277777777777,1991,1991-03-29,1991-04-06,15.3
47770,Kobe,34.69694444444444,135.21277777777777,1992,1992-03-27,1992-04-03,14.5
47770,Kobe,34.69694444444444,135.21277777777777,1993,1993-03-29,1993-04-10,13.7
47770,Kobe,34.69694444444444,135.21277777777777,1994,1994-04-02,1994-04-06,15.7
47770,Kobe,34.69694444444444,135.21277777777777,1995,1995-03-31,1995-04-10,13.8
47772,Osaka,34.68222222222222,135.51916666666668,1976,1976-03-29,1976-04-07,14.3
47772,Osaka,34.68222222222222,135.51916666666668,1977,1977-03-27,1977-04-01,15.5
47772,Osaka,34.68222222222222,135.51916666666668,1978,1978-04-04,1978-04-10,14.5
47772,Osaka,34.68222222222222,135.51916666666668,1979,1979-03-29,1979-04-09,13.9
47772,Osaka,34.68222222222222,135.51916666666668,1980,1980-04-03,1980-04-09,13.9
47772,Osaka,34.68222222222222,135.51916666666668,1981,1981-03-28,1981-04-06,14.4
47772,Osaka,34.68222222222222,135.51916666666668,1982,1982-03-23,1982-03-31,9.7
47772,Osaka,34.68222222222222,135.51916666666668,1983,1983-03-31,1983-04-08,16.5
47772,Osaka,34.68222222222222,135.51916666666668,1984,1984-04-10,1984-04-16,13.7
47772,Osaka,34.68222222222222,135.51916666666668,1985,1985-03-29,1985-04-08,15.5
47772,Osaka,34.68222222222222,135.51916666666668,1986,1986-04-02,1986-04-09,14.8
47772,Osaka,34.68222222222222,135.51916666666668,1987,1987-03-25,1987-04-07,14.2
47772,Osaka,34.68222222222222,135.51916666666668,1988,1988-04-05,1988-04-11,14.3
47772,Osaka,34.68222222222222,135.51916666666668,1989,1989-03-25,1989-04-01,15.5
47772,Osaka,34.68222222222222,135.51916666666668,1990,1990-03-21,1990-03-30,10.4
47772,Osaka,34.68222222222222,135.51916666666668,1991,1991-03-29,1991-04-06,15.9
47772,Osaka,34.68222222222222,135.51916666666668,1992,1992-03-26,1992-04-02,15.3
47772,Osaka,34.68222222222222,135.51916666666668,1993,1993-03-29,1993-04-07,14.4
47772,Osaka,34.68222222222222,135.51916666666668,1994,1994-03-31,1994-04-06,16.5
47772,Osaka,34.68222222222222,135.51916666666668,1995,1995-03-31,1995-04-07,14.6
47776,Sumoto,34.33833333333334,134.905,1976,1976-03-25,1976-04-05,12.5
47776,Sumoto,34.33833333333334,134.905,1977,1977-03-26,1977-04-01,13.9
47776,Sumoto,34.33833333333334,134.905,1978,1978-04-05,1978-04-10,12.8
47776,Sumoto,34.33833333333334,134.905,1979,1979-03-28,1979-04-05,12.4
47776,Sumoto,34.33833333333334,134.905,1980,1980-04-02,1980-04-08,12.1
47776,Sumoto,34.33833333333334,134.905,1981,1981-03-30,1981-04-07,12.8
47776,Sumoto,34.33833333333334,134.905,1982,1982-03-25,1982-04-01,12.3
47776,Sumoto,34.33833333333334,134.905,1983,1983-04-04,1983-04-09,14.5
47776,Sumoto,34.33833333333334,134.905,1984,1984-04-10,1984-04-15,12
47776,Sumoto,34.33833333333334,134.905,1985,1985-04-03,1985-04-09,13.6
47776,Sumoto,34.33833333333334,134.905,1986,1986-04-05,1986-04-10,13.6
47776,Sumoto,34.33833333333334,134.905,1987,1987-03-25,1987-04-05,12.8
47776,Sumoto,34.33833333333334,134.905,1988,1988-04-06,1988-04-13,12.8
47776,Sumoto,34.33833333333334,134.905,1989,1989-03-19,1989-04-01,13.8
47776,Sumoto,34.33833333333334,134.905,1990,1990-03-21,1990-03-27,9.3
47776,Sumoto,34.33833333333334,134.905,1991,1991-04-03,1991-04-09,13.9
47776,Sumoto,34.33833333333334,134.905,1992,1992-03-26,1992-04-03,13.7
47776,Sumoto,34.33833333333334,134.905,1993,1993-03-31,1993-04-09,13.2
47776,Sumoto,34.33833333333334,134.905,1994,1994-04-02,1994-04-06,14.7
